NUMBER xcentroid ycentroid ellipticity orientation equivalent_radius flag redshift type med_flux
4 1056.56 28.18 0.27 77.16 2.39 2 0.247 0 0.002
58 1184.39 109.71 0.14 -24.0 4.98 1 0.252 1 0.033
90 223.74 153.61 0.27 48.47 3.95 2 0.232 1 0.034
106 77.53 186.27 0.31 -31.44 1.78 1 0.227 1 -0.003
108 620.24 193.24 0.41 -81.04 3.43 2 0.242 1 0.010
159 74.1 259.56 0.48 -63.68 1.69 2 0.228 1 -0.000
191 1600.66 320.57 0.29 -23.15 3.34 2 0.254 1 0.018
196 1087.18 333.45 0.58 46.7 6.89 1 0.25 0 0.061
216 874.75 361.5 0.17 -72.78 4.15 1 0.231 0 0.013
226 70.07 375.57 0.42 38.78 4.69 1 0.225 0 0.012
234 468.84 384.66 0.28 -71.45 1.69 1 0.238 1 -0.005
259 411.39 420.04 0.66 -40.96 3.48 1 0.226 1 0.007
268 1025.71 433.38 0.67 -85.24 2.03 2 0.245 1 0.005
321 1096.42 511.05 0.17 -50.27 2.99 1 0.225 0 0.019
342 1576.46 552.01 0.12 -16.61 4.07 1 0.216 1 0.026
363 1161.9 578.55 0.12 85.58 5.38 1 0.25 0 0.064
381 749.05 607.75 0.19 -86.34 2.99 1 0.25 0 0.008
401 1021.7 630.19 0.1 -10.22 1.95 2 0.251 1 0.001
403 947.71 635.18 0.32 -66.66 2.88 2 0.25 1 0.023
414 1958.58 649.97 0.14 -7.75 7.57 1 0.226 0 0.198
423 168.98 656.6 0.16 77.97 4.33 1 0.23 0 0.010
427 1252.75 659.82 0.37 -66.43 3.95 1 0.249 0 0.023
450 456.36 688.92 0.57 37.08 5.26 1 0.229 0 0.034
452 1359.23 693.36 0.1 -43.03 3.87 1 0.238 0 0.029
514 921.21 762.18 0.28 -84.62 5.47 1 0.25 0 0.020
517 1654.71 759.72 0.42 57.48 2.39 1 0.248 1 0.012
545 1238.34 786.73 0.13 2.91 2.59 1 0.222 1 0.016
613 1390.98 876.47 0.56 -56.22 3.09 1 0.225 0 0.007
655 1256.4 923.32 0.25 -85.66 4.37 2 0.242 1 0.018
670 256.83 943.01 0.16 36.75 2.59 1 0.225 1 0.008
673 369.86 949.52 0.05 -58.3 4.11 1 0.223 1 0.035
679 1340.69 958.45 0.45 27.41 3.7 1 0.22 0 0.018
686 1303.57 962.22 0.32 73.68 1.95 1 0.22 1 0.011
690 798.31 963.86 0.53 6.7 2.82 1 0.225 1 0.007
764 1523.0 1043.32 0.37 -53.95 1.69 2 0.251 1 0.005
778 1563.49 1063.79 0.04 -11.7 2.11 2 0.251 0 0.006
781 1274.44 1073.07 0.26 -37.73 5.94 1 0.221 0 0.064
812 770.73 1091.41 0.22 -26.86 2.11 1 0.246 0 -0.001
816 354.62 1097.0 0.35 -71.57 3.43 2 0.256 0 0.020
842 1909.1 1126.07 0.29 68.06 2.46 1 0.22 1 0.006
870 419.72 1152.67 0.4 77.23 3.61 1 0.221 1 0.018
891 1686.62 1165.65 0.4 15.52 2.46 2 0.249 1 0.001
941 1487.17 1227.09 0.34 31.44 3.19 1 0.227 0 0.016
1012 1961.67 1304.71 0.28 -88.92 1.95 2 0.25 1 0.008
1022 589.53 1323.34 0.58 11.33 9.29 1 0.218 0 0.254
1052 1375.01 1351.22 0.08 -25.71 6.6 1 0.223 0 0.056
1066 1027.2 1361.1 0.09 61.18 4.72 1 0.228 0 0.025
1073 1143.22 1365.2 0.47 -56.25 2.93 2 0.253 1 0.004
1112 1448.59 1401.59 0.16 51.12 2.03 1 0.255 1 0.011
1121 974.65 1409.1 0.76 -8.83 2.39 1 0.229 1 0.002
1149 1122.76 1441.19 0.3 -24.0 4.44 2 0.232 0 0.019
1165 1767.42 1455.62 0.26 39.51 4.03 1 0.243 0 0.014
1177 1890.3 1464.14 0.59 59.52 1.87 2 0.252 1 0.007
